"","Classical","Electronic","Folk","Hip-Hop","International","Jazz","Old-Time / Historic","Pop","Rock","MeanDecreaseAccuracy","MeanDecreaseGini"
"mfcc.kurtosis.06",0.00120116984069256,0.000114366246496653,-4.57541167368933e-05,0.000264310499052308,0.00432369333851535,0.00254139768350587,7.7895748792007e-05,0.000259791641406702,0.000286085678228917,0.000992495166534512,2.73991263171394
"mfcc.kurtosis.07",4.13100571989153e-05,0.000318980053192431,7.24928468095763e-05,0.000166583193085039,0.00199019539826633,0.00177871784996858,9.7125787706736e-05,0.000224614042334377,0.000151242818823045,0.000540000334675333,1.96179735126638
"mfcc.kurtosis.08",0.000245394464731659,0.000778637311605657,0.000315461407780078,0.000118982585353901,0.00252211450273848,0.00268753847725921,0.000152569887568143,0.000121556951098776,0.00051883596658003,0.000822488615548283,2.54155841081395
"mfcc.kurtosis.09",5.8878287840483e-05,0.000870100470211402,-0.00014095372945722,0.000276616653175814,0.00283521031658946,0.00189303499725478,0.000150699999987428,4.3461886507911e-05,4.65833343810531e-06,0.000662409835064932,2.3655898720092
"mfcc.kurtosis.10",-0.000108787418551077,0.000287080605623042,-5.22675940744683e-06,0.000271408439278979,0.0015579196087777,0.00121330579655133,4.08465214241064e-05,-0.000209490594288003,1.14964230249707e-05,0.000343871621954226,1.82235789464646
"mfcc.kurtosis.11",7.68810103614036e-05,0.000414106491047557,2.32167048221243e-05,0.000210313874991962,0.00246879976335824,0.00154084513173652,5.32773647054355e-05,-2.52842571102834e-06,0.000156585951407329,0.0005501750844867,2.15829832084686
"mfcc.kurtosis.12",2.71233792318067e-05,0.000701424552372032,0.000275091790958695,0.000576049547742094,0.0020663814928379,0.00205668692477241,0.000195264538454238,6.05289687287602e-05,-5.01434173825101e-05,0.000651794496555456,2.30905478791374
"mfcc.kurtosis.13",4.65199218714967e-05,6.68192461367244e-05,0.000169382003764313,0.000774646371483795,0.00108266185067528,0.00152085353994021,-1.62340754297311e-05,-3.50864448128269e-05,0.000158261730383456,0.000418234466801173,1.99683485110229
"mfcc.kurtosis.14",-3.14417072508449e-05,0.000738315821840656,0.000735760133293316,0.000625309400389036,0.00454391741117633,0.00271483484778712,0.000134269657935677,0.000281421268239333,3.29921360579156e-05,0.00107669479583082,2.71126137335399
"mfcc.kurtosis.15",-0.000207228530985388,-4.61748543404316e-05,0.000259190377112927,0.000861424138348799,0.00324866441177638,0.00358339285546967,0.000273898121286207,5.9657879658693e-05,0.000238197563242531,0.000920917316134671,2.74783718028744
"mfcc.kurtosis.16",0.000354125210609969,0.000781465810670972,1.4669101534268e-05,0.00100263612651301,0.0029742899382704,0.00271212999681364,3.00051769606204e-05,-9.45470166082634e-05,0.000193889346374933,0.00088989266617104,2.67424202683186
"mfcc.kurtosis.17",0.000131163285941657,0.000782559656345323,7.27871965371801e-05,0.00134529195388004,0.00277751083320294,0.0022980722103029,0.000116265225326521,6.58665404499423e-05,0.000170303118809615,0.000855456673091297,2.61128196341761
"mfcc.kurtosis.18",5.82348421076561e-05,0.000674901281747862,0.000124796241704355,0.00091673799420948,0.0016672100413779,0.00227566671279866,0.000146130235533906,-7.23328052449584e-05,-0.000156269152535431,0.000620107476913707,2.31618858070784
"mfcc.kurtosis.19",-2.06527175730254e-05,0.000684016334685604,-2.8080528749362e-05,0.00189189282831075,0.00288658980146815,0.00449652109854689,-2.7246849135728e-05,-4.38273546524464e-05,0.000390704510892683,0.00115303345107423,2.79516267298765
"mfcc.kurtosis.20",4.93238767847431e-05,0.00023338646927991,-0.00010846471287406,0.000694299968272056,0.00292320304402543,0.00323633588005364,0.000431139302690613,7.17600922704933e-06,-0.000115773201916522,0.000812558763047784,2.50110200278481
"mfcc.max.01",0.0195747042847929,0.00308919512981737,0.000821089014597588,0.00340711601226791,0.0251850021221253,0.0149118037308565,0.0201709348653832,0.00142246400504251,0.00366491962476242,0.0102563873466789,9.22905765442209
"mfcc.max.02",0.00392742188169267,0.000678290080703279,0.000249785673503674,0.000526736116585654,0.00690276034563257,0.00353454411831673,0.00126268949706089,0.000149716718155357,0.000358311489623892,0.00193961464985428,3.6315486374042
"mfcc.max.03",0.0107436342360334,0.00133800686872155,0.000644467766425006,0.00080406254659295,0.011722086645027,0.00730294462989969,0.0413640145490829,0.000662511549079379,0.000287121013284142,0.00832331195344407,11.0549917294069
"mfcc.max.04",0.0335820282789501,-0.000477701203696,0.00435149039198754,0.0168006346501686,0.0240319853599687,0.0220274313859032,0.0703402663901886,0.00385691347717481,0.00444765082989675,0.0199535857247208,20.4694054191467
"mfcc.max.05",0.00709572487543785,2.32443618880479e-05,0.000433392299124786,0.000731521592599221,0.00477933027282084,0.00438867779322525,0.00101737859118319,0.000285379239818718,0.000536701141529289,0.00213790193813936,3.58953042431588
"mfcc.max.06",0.0176420515849672,0.0029153260019447,0.00119515413286454,0.0115814489046448,0.0174210061810982,0.0150195649492976,0.020809557706337,0.00229921618927636,0.00277526360544558,0.0101492312399699,10.8452811796907
"mfcc.max.07",0.00632466278557606,0.00167133335745061,0.000637708869294706,0.00127193672132576,0.00810918641582502,0.00750812195801063,0.0348189921899927,0.000640994552199844,0.0010992389836324,0.00684568846133279,11.4542505632521
"mfcc.max.08",0.00137208999150208,0.00153618784770541,-0.000109589496718651,0.00955902120455885,0.0113834853535564,0.00681908501225952,0.0285428020458162,0.00182037626740529,0.00296615856419807,0.00709872386734781,8.48389361597278
"mfcc.max.09",0.000328536812236635,0.000657422007787324,0.000288439190337065,0.00155836187502668,0.00416021274730619,0.00325489330306432,0.00668755596284456,0.000366929103497958,0.000655853996976374,0.00197728262215203,4.08151157635897
"mfcc.max.10",0.000853408474182856,0.00389224482592192,0.00125378594290433,0.00380941280363789,0.00937498971846997,0.0076478335939683,0.00174178836284436,0.000666915461708352,0.000957611363806849,0.00333113097675165,4.43603622488144
"mfcc.max.11",0.000488020891847043,0.000519539854201935,0.000237459493821719,0.000490833306486543,0.00417559784246448,0.00354466260954739,0.00419297884240632,0.000106315184851309,0.00016749330325467,0.00154224222006371,2.96454732624731
"mfcc.max.12",-1.01307472897809e-05,0.000777166334406395,0.000553577479305134,0.00067342065933459,0.00320637833653325,0.00265699354552731,0.00162477668035359,0.000103598857445776,0.000500431999362297,0.0011049997856838,2.84187165100348
"mfcc.max.13",0.000316902678815762,-4.96652475979654e-05,0.000419037160640791,0.00126535625392012,0.00393316267705984,0.00253716309630255,0.000671223187295781,0.000238218508746071,8.35563446356263e-05,0.00104316912024585,2.34962670196707
"mfcc.max.14",0.000596726071940099,0.00154998355475262,0.00309191414440302,0.00217514284936682,0.0121644614096372,0.00690638551706291,0.000943136773816061,-0.000103914221046189,0.00092772094857143,0.00313711722195468,4.30206620258103
"mfcc.max.15",0.000920317047828409,0.00037769612665382,0.00148042556993743,0.00089358622944663,0.0077625295521386,0.00507883047016923,9.34675828196714e-05,7.05711036960212e-05,0.000298634617078069,0.00190388688573308,3.175575548678
"mfcc.max.16",0.000626346786182761,0.000990662724468221,0.00143345688090843,0.000452138498521065,0.00640333822324278,0.00413189529205714,0.000259134207616672,0.000596887073738134,0.000754044056039518,0.00174189399165975,3.11316595991278
"mfcc.max.17",0.000553856480628984,0.00107139878657982,0.000167733460940026,0.00177138062235833,0.00676118869175059,0.00447355442054863,0.000478476640901935,0.00111499177546587,0.00135751488757962,0.0019720405891313,3.40859908107635
"mfcc.max.18",0.00048537587481289,0.00105905779759519,0.000356816600129984,0.00107524747518663,0.00900976555719789,0.00508224097952422,0.000426986591115086,0.000499795730022491,0.000485327468824463,0.00204778499234555,3.57371932450948
"mfcc.max.19",0.000137849206357777,-2.32016236053333e-05,0.000847646531274731,0.00150554263415169,0.00775850992530859,0.00494917738102118,-7.21681899695073e-05,0.000834108235750915,0.00153561649973477,0.00194630447928763,3.1700122249128
"mfcc.max.20",0.000287027028259326,0.00033419711905382,0.000230695171779902,0.00016037816047405,0.0052823551151502,0.00312559858481883,0.000125162230678879,0.000530569456821939,0.000773833016184093,0.00120913267838262,2.48774421085177
"mfcc.mean.01",0.0446551550346938,0.00441697013040295,0.00195491753961943,0.00406016258977891,0.0317370455719874,0.029647152123814,0.0130144237197644,0.00272694178082769,0.00855644823212993,0.0156504843070727,13.3531083572344
"mfcc.mean.02",0.00175631600394005,0.00603859899667393,0.0013258348087137,0.00135077028282243,0.00734735423171683,0.00666339392569614,0.000455695334613034,-0.000172027493581969,0.00231209805533324,0.00300528817580268,4.44431579588482
"mfcc.mean.03",0.0234933381180973,0.0015028574896628,0.00107014578915479,-0.000168704677135333,0.0149115398400033,0.0133083322880732,0.0151886970204683,0.000791602657123815,0.0112969614358523,0.00899679743102802,9.64172811009889
"mfcc.mean.04",0.0305404654072202,0.00285235461018226,0.00281467713678735,0.00738933718091471,0.0227203969934332,0.0184013527200943,0.0703026400445043,0.00393861124102961,0.00807293908006362,0.0185953679847693,17.0968248901898
"mfcc.mean.05",0.00103787467354467,-0.000104672194612654,0.000418407099858048,0.00031222676896008,0.00524982022438202,0.00335250584767821,0.000398705705438359,0.000203539561951448,0.000203021310534956,0.00122340460372177,2.81916903433144
"mfcc.mean.06",0.0101776261506217,0.00147655671301977,0.000577907935691837,0.00478016169930112,0.0195983631701062,0.011883941854309,0.0262332903950062,0.00109045294943444,0.00302146681966799,0.00869231115902513,8.87996836632997
"mfcc.mean.07",0.00672066307134738,0.000816218592425179,0.00216191386866989,0.00163952222154835,0.0102731042724214,0.00781330196198651,0.0642984363656725,0.000763018538398244,0.00262917997787884,0.010700061481404,13.7852529518499
"mfcc.mean.08",0.00976071497076974,0.00264412274387959,0.000582825558058078,0.00318597174795228,0.0121740749254857,0.00899225951888983,0.0485241765582221,0.00125089597149731,0.00299324140394216,0.00997148427333318,12.4516640972649
"mfcc.mean.09",0.00200271414069258,0.000228302330713852,0.000748961323210594,-0.000122810426595058,0.00468420692801914,0.00273868982853021,0.00991252436097337,0.000211555125041981,0.000575864345621253,0.00233983031331577,4.56139412532465
"mfcc.mean.10",0.0058188340308178,0.00708172243367151,0.00332859661090888,0.00428315106306861,0.0234221961571248,0.0137284645352748,0.00496456576545086,0.000947242265205743,0.00169688784501701,0.0072361234641608,6.39975849979642
"mfcc.mean.11",0.00128216814590236,0.000506486501515051,0.000117679302738781,0.000383212708007914,0.00776559673708762,0.00353588983616157,0.00578708448611403,0.00052730506542782,0.000735463192022423,0.00228638668958429,4.26221923751937
"mfcc.mean.12",0.00183810656781948,0.00309868543168667,0.00101483050152601,0.00116275128356643,0.00743833461188787,0.00605695022054363,0.00392325904433386,0.000468941934263128,0.000860919015497075,0.00287608242097742,4.05036776329554
"mfcc.mean.13",0.00308665955182459,0.000337208705890704,0.000581141928525689,0.000762725714228348,0.00291743349446974,0.0032222427625262,0.000396249694454579,0.000386064640523581,0.000223587160231641,0.00132489255512313,2.69015951180566
"mfcc.mean.14",0.00208104071455326,0.00170933915970678,0.00166488551195598,0.00151249435398696,0.00715606014749612,0.00459626621446562,0.000907848832152867,0.000289598438077622,0.000421393332506133,0.00225460701162837,3.1426150848931
"mfcc.mean.15",0.000549845853097547,7.43434089954099e-05,0.00114066830108509,0.00226257812622621,0.0057824495772862,0.004495282014797,0.000230831123964468,0.000938206987110003,0.000105405965029566,0.00171394639259844,3.32367426855954
"mfcc.mean.16",0.00183077474851507,0.00289940684516295,0.00217377573220152,0.000947814196399942,0.00501895332462363,0.00526246448374656,0.000496130289414895,0.00024355763752691,0.000198453395586642,0.00211557597687745,3.98640308005532
"mfcc.mean.17",0.00198779000895511,0.00038522767174184,0.001129310992396,0.00220678054214709,0.0029571860147619,0.00370046770461796,0.000197219891339516,-0.000115675529629855,0.000139097055167723,0.00140624366433497,3.38157749316225
"mfcc.mean.18",0.00174167823784325,0.000803084117345387,0.000927016332979987,0.000759730434815496,0.00279263274073284,0.00295811784201935,0.000653187382103424,0.000244865063912009,0.000314300417445472,0.00123378707542069,3.28645511834122
"mfcc.mean.19",0.0015659789176613,0.000603604614865254,0.00136877192345681,0.0034080896413241,0.00577305005010706,0.00424726726177853,0.000200021059416002,0.000205038260559194,0.000521925865570517,0.00199760655335731,3.76070592709956
"mfcc.mean.20",0.00176904315843924,0.00211620400366477,0.000476328837726643,0.000717874039574259,0.00743174168954258,0.00472252282367776,0.00126483438702646,0.000109750657848294,0.00157524333101642,0.00224637118718747,4.39244898745333
"mfcc.median.01",0.0319873953360447,0.00302188631285977,0.00105085813386502,0.00311689227016202,0.0271333198126372,0.0219485015423921,0.0127978318166744,0.00261196645568299,0.0103503603264478,0.0126365958671476,10.9387907120782
"mfcc.median.02",0.00181357406244954,0.00646067488749548,0.00108590268261717,0.00130549249716567,0.00731633699476045,0.00552575106510829,5.43829643111178e-05,0.000175429990631715,0.0021382983835203,0.00285999091128586,4.24482364378586
"mfcc.median.03",0.0205471794606163,0.00239492092652061,0.00133884704150305,0.000688309268333823,0.016104360534443,0.014512857385132,0.0128462377459522,0.000398264155225601,0.0148871008795013,0.00924908858749999,10.7888874015568
"mfcc.median.04",0.0312240983625367,0.00192682466758602,0.0026821527259068,0.00610584624439328,0.0196065152726104,0.0164025416208027,0.0628757198481895,0.00273521243503182,0.00520299322466693,0.0165720259210412,16.0157202426213
"mfcc.median.05",0.00131718580410582,-6.25831332748174e-05,0.000284904762910728,0.000352070147265197,0.00467801288341574,0.00337497891846332,0.00072928325571897,-0.000156134016406724,0.000426149679031332,0.00122150057714998,2.66312462874146
"mfcc.median.06",0.00856644005877434,0.00196668299326841,0.000512418034784495,0.00379555551536382,0.015856430292303,0.0100611384660843,0.0240485316182361,0.00030601089224207,0.00285810873216498,0.00755388014236854,8.40759901989787
"mfcc.median.07",0.00607103453962916,0.00105526751161964,0.0021049459091937,0.00125158751484049,0.00997386316789829,0.00742555469374513,0.0571070569969351,0.00129180226612336,0.00152807752822679,0.00979761251257014,11.9286995618141
"mfcc.median.08",0.00776611963998449,0.00194401771816414,0.00117156824902836,0.00193657913176985,0.0102406376084765,0.00743423135191064,0.036147933049226,0.000988105645199585,0.00334436126535091,0.0078746642749945,9.98766487736746
"mfcc.median.09",0.00219308585039421,0.000509597459876096,0.000911519827355172,0.000649412457280575,0.00551166989062649,0.00409194731029362,0.0132433645412699,0.000317565734607281,0.00110849773436757,0.00316316674944583,5.77697278135105
"mfcc.median.10",0.00700535825169513,0.00690809815707706,0.00200819844858869,0.00580527103527077,0.0279355319086953,0.0165669928030733,0.00624668421905095,0.00112775982164046,0.00222615723168041,0.00843290955254798,7.02268832068895
"mfcc.median.11",0.00096814812785813,0.000560737225080851,0.000110081342851646,0.000606873969878063,0.0081686429173044,0.00389317360960201,0.0063064992382636,0.000294716437949671,0.000669446385442561,0.00237927741774225,4.10654278452531
"mfcc.median.12",0.00221831202633945,0.00306480881671724,0.000720288636628791,0.000718155497088106,0.00608235523625437,0.00488724625501388,0.00266566122191341,0.000795546874229603,0.000533778458722033,0.00242251670565401,3.68900968493101
"mfcc.median.13",0.00338518439281922,0.000527926046199621,0.000664186912622011,0.000560311361226947,0.00255445954681256,0.00322103934184625,0.000404769433099884,0.000467081188669773,0.000706504376565403,0.00139814416839725,2.66860759586507
"mfcc.median.14",0.00196470684512847,0.00281554477762429,0.00200482678752518,0.00152587362279175,0.00916449470960501,0.00535320444961685,0.000660318414427093,0.00026731773518457,7.13315027096158e-05,0.00266176974610684,3.56956427212451
"mfcc.median.15",0.000561018238628598,0.000163566506667894,0.00129888941384077,0.0018491582428122,0.00627144356436599,0.00369732402095559,3.76444930815414e-05,-0.000102344704496706,2.86238671802434e-05,0.00152701632733265,3.16748007479608
"mfcc.median.16",0.00201878335669725,0.00418057009281774,0.0021570223888121,0.0007996585472389,0.00624142332019486,0.0052453774437317,0.000585119408875737,0.000666459568965887,0.000385814273323059,0.00249754510632916,3.7610784355028
"mfcc.median.17",0.00226197781903181,0.000238383058087172,0.000595553876671741,0.00259725092890077,0.00380582243435442,0.00334735625319566,2.1391618476831e-05,7.74281082505293e-05,0.000192840809490154,0.00145600548610877,3.34461011645232
"mfcc.median.18",0.00193985733474974,0.00107624703026938,2.96564503746066e-05,0.000868781283639767,0.00331809670632806,0.00308042503702377,0.000642133897463051,0.000164624078322633,0.00050360540359611,0.00129830455526026,2.95989244690039
"mfcc.median.19",0.00115045597305013,0.000176970177248251,0.00114358000370527,0.00370674383274399,0.00478418193745822,0.00360866138116926,0.000186797448355774,-3.99022342722204e-05,0.000657600955935722,0.00169814727083472,3.46735021956384
"mfcc.median.20",0.00163537941235827,0.00274716548165675,0.000107344625475714,0.000783935349535136,0.00827299826647522,0.00578000361904655,0.00232533673394932,5.57056114604184e-05,0.00241514331757696,0.0026707299622482,4.46971863772895
"mfcc.min.01",0.00941570600886843,0.00108680706489258,0.000534374659114277,0.000107749149653806,0.0104674762122977,0.00751472480600039,0.000616439022398414,4.49762620683765e-05,-9.1923121283698e-05,0.00329825106849616,4.58017728310284
"mfcc.min.02",0.000634716750952131,0.000862883670449971,-5.99907568180934e-05,0.00174321880910451,0.00309318562553407,0.00335580343563497,0.00138384467234755,-2.8404737097624e-05,0.000190093070335549,0.00122883567849956,2.73457082814703
"mfcc.min.03",0.00748991163168682,0.000128042072929617,0.00171740247548698,0.000252788738988471,0.00640060349216246,0.00582268188053932,0.00288403590566184,-3.23786122304581e-05,0.000490802128073971,0.0027985340522263,4.55028755343829
"mfcc.min.04",0.00272648862587856,1.42567055931844e-05,0.00266448424908785,0.000310805422954804,0.00555509235811096,0.00469189287216909,0.0120840945294973,0.000104057361718994,0.000827525680399614,0.00320557064572919,5.39837369696387
"mfcc.min.05",0.000422593075109773,0.000150708257819866,-0.000200304902959899,0.00298330671757059,0.00451746563785889,0.00442985460851833,0.000397290957704431,0.000363870709412312,0.000913876446442512,0.00153805014644433,2.84090708913217
"mfcc.min.06",0.000539765755975126,1.45922719165002e-05,0.000358964470023336,1.85495178852014e-05,0.00222020530264154,0.00210373764711163,0.000659966679079225,4.3852814365959e-05,2.79948810726576e-06,0.000651508286498131,2.22124217557545
"mfcc.min.07",0.00372792413028536,-1.12624394695642e-05,7.37633787425142e-05,0.00128162484393263,0.00293530965703951,0.0031055413124283,0.00534396846897371,0.000647003209259107,0.000649181933249022,0.00197146851768534,3.52892537667123
"mfcc.min.08",0.000428220688265567,0.000167379016478417,0.000120696077247522,0.000216447214772991,0.00320964695656337,0.0022766529759285,0.00241119607853165,-5.68543064935499e-05,0.000362359009029376,0.00100885615571481,2.30467914678752
"mfcc.min.09",0.00164702805038051,-0.000154918513475658,2.80708819941349e-05,0.000138193050185663,0.00287009472078647,0.00163994646397895,0.000513518794016694,0.0001985428758309,0.00024444903043513,0.00079309523344259,2.38918158599804
"mfcc.min.10",0.000349688143678034,-0.000120864886958506,0.000128973263369475,0.000468370979946983,0.00291345029598566,0.00305739794024906,0.000126689419900049,2.95065677031651e-05,0.000139154475441038,0.000787431425198198,2.31033467846282
"mfcc.min.11",3.79853861330788e-05,0.000107092670997707,0.000113124377656572,0.00173613481443189,0.00450906522240899,0.00306225806477704,0.000241147801530376,0.00027379834817474,0.00041677284682829,0.001181106819154,2.58327222378875
"mfcc.min.12",0.00024172713917226,-1.1292713582579e-06,1.39451887183197e-05,8.67426227377054e-05,0.00231100067735505,0.00186390934519318,6.83373980305831e-05,0.000115565791581521,0.000150812924474157,0.000540044414479679,1.90280944833817
"mfcc.min.13",0.000430754896376822,0.000132404377415911,0.000169270308730419,0.000258145672019409,0.00230205515084814,0.00192337525207689,0.000190826183570736,0.000204325853666147,0.00108732708776086,0.000747200811059938,2.15590767107846
"mfcc.min.14",8.57812383309408e-05,-9.33950250563979e-05,8.63497223099688e-05,0.000180783064961755,0.00173637073653684,0.00237901082251774,4.81745723867766e-05,0.000342390692740438,0.000374299269041958,0.000560941110924451,1.92273940705891
"mfcc.min.15",-2.6311866382593e-05,2.00854899450198e-05,3.03071542845696e-05,0.000286253845778924,0.00199516091822275,0.00198331072982312,9.65371055648385e-05,0.000176857815836963,0.000109910165013422,0.000522315081634826,2.21386546765227
"mfcc.min.16",0.000193932307769748,7.39240550996923e-05,0.000611242469929744,5.34670076456159e-05,0.00230784281372724,0.00286869483621215,2.94042340509732e-05,1.59615260274446e-06,0.000561456655139078,0.000743968937032156,2.08191741992999
"mfcc.min.17",0.000265165772088929,2.0219974771763e-05,0.000142853577023408,1.39810864168254e-05,0.00205477572174373,0.00205875471170683,0.000100116320776238,0.000114754742900203,0.00019368259810755,0.000551395627805364,1.96479071079909
"mfcc.min.18",0.000188923301973946,0.000228578561875596,-2.12149510617765e-05,0.000120096492919178,0.00242946516519564,0.00244035723834964,0.000160237893547067,-8.15123632733367e-06,0.000241304600798466,0.000640110189918938,2.01239669127333
"mfcc.min.19",0.000445214110592296,7.84814967297935e-05,0.000364726802112392,0.000509829906225518,0.00324893197056056,0.00227827889815491,0.000398661424477419,0.000230876373564208,0.000407968892904827,0.00087435961343014,2.49981415428881
"mfcc.min.20",0.000539426921639005,0.000576653624933158,0.000314350873155356,5.80106407764921e-05,0.0053964346791685,0.00275146119842809,0.000750370713220999,0.000167434705496567,-0.000173270760971532,0.0011465693189104,2.91963593143449
"mfcc.skew.01",0.00343223239111931,9.6703408007637e-06,0.00107695725295628,0.000276334516017906,0.00660860281646274,0.0086478967714467,0.000456657404301994,0.00051566443383227,0.00443868163759412,0.00281750854534452,4.10137122647026
"mfcc.skew.02",1.10237347046385e-05,0.000360793639888072,0.000613872732126856,0.000558139077687425,0.0039916850094201,0.00310968731603474,0.000227014807948085,0.000181691619526763,-0.00017262815748286,0.000987021221030089,2.50396053499404
"mfcc.skew.03",0.00236643268497697,0.00122820149258947,0.000435121425672907,0.00125436400999676,0.00752100629100792,0.00830250047636782,0.000212440591444648,0.00121423622844477,0.0108834040862888,0.00369573614724427,5.64610356350098
"mfcc.skew.04",0.000582375601895469,0.000160804821341104,0.000846023580046477,0.000294131431702654,0.00299800977843572,0.0025854006347598,0.000621911831378535,0.000221887893450291,0.00150226671705075,0.00108428042126697,2.72364974198618
"mfcc.skew.05",0.000347565789467296,-6.19569800063071e-05,0.000506100068817113,0.000750466662902778,0.00384792552854801,0.00317044576972152,0.000917636853103173,0.000118192744601391,0.00175029876522802,0.00125194080961221,3.01974366577677
"mfcc.skew.06",0.000740919710059335,0.000931038156919122,0.000363041280091958,0.000191744022054286,0.00405771075892602,0.00361352102532329,0.000510969282347174,0.000413233480913815,0.00189420005213959,0.00140474200988486,3.11797689200043
"mfcc.skew.07",0.00015287340958478,-0.000116121888392903,0.000691554980444646,0.000786263945670891,0.0100009174337853,0.00545402019550484,0.00249259969961302,0.000284733411616879,0.00427849784534353,0.00267895229160529,4.39557577146622
"mfcc.skew.08",0.00135894696814048,0.000625394430030045,-0.000145386694077033,-0.000159291638967371,0.00249794473319704,0.00228040002248198,0.000116837797590332,0.00013785382800305,2.24423091394123e-05,0.00074782615222719,2.41772915422924
"mfcc.skew.09",0.00198157525531636,5.53865838770588e-05,0.000857560493632245,-1.90369642455513e-05,0.00285029545882991,0.002828667554642,0.00050720426163295,0.000213662196725514,-0.00015484527769322,0.00100594194632452,2.84769350565739
"mfcc.skew.10",0.000709505353439553,-0.000158410938033735,0.000571270987999877,0.000369982470248702,0.00381569312256483,0.00357436979440635,0.002326523762565,0.000329359943208607,-6.21557255256685e-05,0.00127232676663902,2.71277465826007
"mfcc.skew.11",0.000134986901432698,-9.18151379730537e-05,-2.49006713527379e-05,0.00034927455031558,0.00171519178497566,0.00111265381119259,3.08160636117625e-05,-0.000150644910476556,-3.99273204080096e-05,0.000330618044265372,1.78301652647698
"mfcc.skew.12",0.000664968647575294,0.000268783786155905,0.000437619230444247,0.000332342357583044,0.00306207434830113,0.00245213187285074,0.000436736211821813,0.000523247231417253,-2.60856259045428e-05,0.000900811396266873,2.23716589181902
"mfcc.skew.13",0.000137097127623871,6.1304589865721e-05,-2.63935244043955e-06,7.56584226850378e-05,0.00201986195217847,0.0017908635308344,0.000313095620346921,0.00011120503746463,-4.83507612450266e-06,0.000493838592381565,1.97798150009823
"mfcc.skew.14",0.000605072124786652,0.000111691806873393,0.000167950732046846,5.34534105077071e-05,0.00197704519474095,0.00201372443960076,0.000379930708136956,0.000262863532047933,-8.42087799457546e-05,0.000618470956975107,2.16364167314189
"mfcc.skew.15",0.00046670952161865,0.000134417093948134,0.000118081781642193,0.000439632394206478,0.00323897715569916,0.00295205147172022,5.02329200111792e-05,9.12376959366909e-05,0.000339477066685556,0.000868655092810076,2.48176258723622
"mfcc.skew.16",0.000710718603564798,-1.8051053691565e-05,9.46634384406234e-06,0.000524630855467791,0.00202294337416816,0.00194938016949846,8.47670212617654e-05,0.000288621306494856,0.000188598001764016,0.000639790770571755,2.05459682642078
"mfcc.skew.17",0.00012913075308687,9.55513697011536e-05,-0.000186638435788957,0.000491318152017663,0.00270734180952763,0.00225067826935341,0.000222374296155826,7.78586830221362e-05,0.000326538505050831,0.000672461480619547,2.21742399873815
"mfcc.skew.18",-1.08327662278736e-05,0.00013805626259955,-2.18354769763139e-05,0.000427220487765935,0.00449457402957587,0.00256366282716503,-7.1511732821725e-06,0.000255589346960883,0.000163352395215202,0.000885403245668797,2.39820148263365
"mfcc.skew.19",0.000228775881995509,0.000186347259388489,0.000151876940675493,-4.87118258334235e-05,0.00258196447277589,0.00272448734586268,0.00010492372346775,0.000203158611715215,0.000218801943773116,0.000697985655543913,2.29219413571074
"mfcc.skew.20",7.20039343022288e-05,5.20464233908365e-05,-8.41916534384517e-05,0.00132147950718226,0.00337380017014163,0.00371113149519281,0.000115859824579606,0.000192854364680662,0.000403520232410734,0.00101117723155516,2.59678998741913
"mfcc.std.01",0.00129705246982999,0.0020406816603883,0.000168955229750129,0.000379315680704711,0.00969342058847309,0.00654204159001976,0.017425157238276,0.00134890936976643,0.000140538664723187,0.00430514365054941,5.91722905162764
"mfcc.std.02",0.00310932528869097,0.000478824472682394,0.000836647377511564,0.00243042617029734,0.0149760526249771,0.00736900839340854,0.0138277380862376,0.000704070899010849,0.00048649699301731,0.00491802555090384,6.47640347595453
"mfcc.std.03",0.00042362773180738,0.000140911168895117,0.000394501800602619,0.000571453615664378,0.00707424837825194,0.00766952942142807,0.000972771208128332,-0.000151042506925454,0.000472208234090808,0.00193096267176172,3.95738209722952
"mfcc.std.04",0.000637729276571069,0.00218109453556166,0.00169678315710756,0.013099013968968,0.0137411182755447,0.00901472175239128,0.00483799567569873,0.00154519803915415,0.00218759392149613,0.00542316230045903,6.5056410461452
"mfcc.std.05",0.00259948527408731,0.000368539809643469,0.000453519575834458,0.00590500403621286,0.00735443191661271,0.00554142924339709,0.00149563966372317,0.00188782128755075,0.000428242911407315,0.00288662630613095,4.33886594443776
"mfcc.std.06",0.0034472402725158,0.0018956968514809,0.00411651761277697,0.0270751293251955,0.0242228143368628,0.0166901652753534,0.00128654089422304,0.00225526288372779,0.0021701780666257,0.0092507535819682,9.54724335541799
"mfcc.std.07",0.00263935881533989,0.000424096081962706,0.000161243829215062,0.00227924552038605,0.00315477582304983,0.00315176448824098,0.000327991953225667,0.000318706947759476,0.00146212974279636,0.00154436091708967,2.98510233963557
"mfcc.std.08",0.0014000648378455,0.00031398875638155,0.000705413613908425,0.0106611698611977,0.00881683819981263,0.00763741028133125,0.000168387664923356,0.000968923920286685,0.00205641855455725,0.00364775529275998,4.88872166026859
"mfcc.std.09",0.000103235410912496,0.000796619930418746,0.000722414984450308,0.00988615198266534,0.0112860398978137,0.00810002365350908,0.000523165971088508,-0.000144329220385373,0.00239098343839161,0.00375622995705829,4.25083595641752
"mfcc.std.10",0.000190603727935351,0.000605347427974579,0.000359155472769318,0.00534124954780265,0.00693931671806455,0.00671192571844686,0.00112308167611549,0.000706394397129596,0.00246401902651892,0.00273929438864643,4.06837152837207
